,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC
,solid,solid_std,fluid_pre,fluid_pre_std,fluid_post,fluid_post_std
Sample,,,,,,
1.1,0.3393707035906738,2.510995043167864e-05,0.3304293074856821,1.2850699029105353e-05,0.33046185606468104,1.2669971183407812e-05
1.2,0.34258844446320474,3.018807649197566e-05,,,,
1.2b,0.33962548948704974,1.9297649755811077e-05,,,,
1.3,0.3385498649219226,4.276609424928326e-05,,,,
2.1,0.33546199313149627,1.4311367326763467e-05,0.3305183560643006,8.336649158612937e-06,0.3305238287668085,8.50174969814818e-06
2.2,0.3355819586828095,2.9028799061933893e-05,,,,
2.3,0.3349844456799232,4.1653526179456406e-05,,,,
3.1,0.33537313628896526,1.7594859698637696e-05,0.3305244775027232,1.0462825083429848e-05,0.33051282782612973,7.432209940977031e-06
3.2,0.33444695736720387,5.191279907761009e-05,,,,
3.3,0.33432893116840345,2.8459859871293936e-05,,,,
4.1,0.34074411210409095,1.9204610350948288e-05,0.330493200380198,9.067304144424787e-06,0.3305186461615776,1.860915739559626e-05
4.1b,0.34095082694630025,2.2830644187302873e-05,,,,
4.2,0.3356017372894998,5.0077454135360165e-05,,,,
4.3,0.3361296786377367,3.445591055220461e-05,,,,
4.4,0.33862970482804056,7.630234617023572e-05,,,,
5.1,0.33627625664985983,1.7446918203913997e-05,0.33064451093225977,4.5734784416209016e-05,0.3303057162217682,9.971163210926977e-05
5.2,0.3355375298274607,4.415391660237967e-05,,,,
5.3,0.3350430734183187,3.425408036897692e-05,,,,
5.4,0.33558681667596346,8.26503828277573e-05,,,,
6.1,0.3366493462590018,2.1038705815589925e-05,0.3303989955893501,0.00012267093783529,0.3306050177628002,9.983677059175047e-05
6.2,0.3342042825952428,6.038130979233085e-05,,,,
6.3,0.3358948766992596,4.8204742639737427e-05,,,,
6.4,0.33623729018969495,6.921332915568116e-05,,,,
7.1,0.3373654545325609,4.3784262376345584e-05,0.33147986078521485,0.00011218123676738756,0.3319063570352835,0.00013171546556425435
7.2,0.3370010046179854,5.532402171268471e-05,,,,
7.3,0.3371272572916539,3.764848449272527e-05,,,,
8.1,0.3385065088809831,8.857957450539834e-05,0.33212449044136183,6.337231878673462e-05,0.3311174854643973,6.399109683474769e-05
8.2,0.33723084370806344,9.031940913238106e-05,0.33134657717194715,0.00016083179385278787,0.33239431646325757,8.041528265333576e-05
8.3a,0.3375973876566969,6.011090467012936e-05,,,,
8.3b,0.3378860716167825,5.125730883029358e-05,,,,
C1.1,0.3352876851892791,1.074168955940367e-05,0.3303641147555624,9.931409514777251e-06,0.33042624144549476,1.0909629843191283e-05
C1.2,0.33635263854049036,2.166658717152348e-05,,,,
C1.3,0.3377436268846907,5.606936905539989e-05,,,,
C1.4,0.33577165759256233,6.686402190466043e-05,,,,
C2.1,0.33625323875400687,1.781876996365632e-05,0.331576275428973,9.558744437826718e-06,0.3315458955093018,1.2397177542157168e-05
C2.2,0.3364194975970015,8.24629479842781e-05,,,,
C2.3,0.33854157054784956,7.60709194265258e-05,0.33201989719442665,7.978663092182973e-05,0.3316853752129675,4.686365819354446e-05
C2.3b,0.33832956208193976,0.00010167894649829303,,,,
