,Run,Run,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC,Li_isotopes_alpha_LSVEC
,mean,len,solid,solid_std,fluid_pre,fluid_pre_std,fluid_post,fluid_post_std
Sample,,,,,,,,
1.1,1.0,2,0.33938893132721437,0.0,0.3304268952758324,0.0,0.3304637580952897,0.0
1.2,1.0,2,0.3425763650157193,0.0,,,,
1.2b,9.0,2,0.33962226979526,0.0,,,,
1.3,2.5,4,0.3385666994083414,0.0,,,,
2.1,1.0,2,0.33544136666657287,0.0,0.3305099713023256,0.0,0.33051170192712065,0.0
2.2,1.0,2,0.33553993334405474,0.0,,,,
2.3,2.5,4,0.33506797764273283,0.0,,,,
3.1,1.0,2,0.3353626165607937,0.0,0.3305358914162176,0.0,0.33049326094785886,0.0
3.2,2.0,2,0.3345248121996971,0.0,,,,
3.3,2.5,4,0.3343330283662001,0.0,,,,
4.1,1.0,2,0.3406956651094264,0.0,0.33049451343939823,0.0,0.33051796409864176,0.0
4.1b,9.0,2,0.3409253867934812,0.0,,,,
4.2,2.0,2,0.33563666549998195,0.0,,,,
4.3,2.5,4,0.3361771595037222,0.0,,,,
4.4,8.0,2,0.33834962425520926,0.0,,,,
5.1,1.0,2,0.33628845311043043,0.0,0.33065363623384614,0.0,0.3301096612028511,0.0
5.2,2.0,2,0.3355817022608626,0.0,,,,
5.3,2.5,4,0.3350039929251646,0.0,,,,
5.4,8.0,2,0.3353603143254831,0.0,,,,
6.1,1.0,2,0.3366003115901632,0.0,0.3301703613052904,0.0,0.3303311458571108,0.0
6.2,2.0,2,0.3342633048829672,0.0,,,,
6.3,2.5,4,0.3358342710031105,0.0,,,,
6.4,8.0,2,0.3359864561135858,0.0,,,,
7.1,1.0,2,0.33730138145546673,0.0,0.33125814996000297,0.0,0.3317604189781917,0.0
7.2,2.0,2,0.3371270349425188,0.0,,,,
7.3,2.5,4,0.33732139993906224,0.0,,,,
8.1,6.0,2,0.33875836485773714,0.0,0.33231733587724366,0.0,0.33110136123612377,0.0
8.2,6.0,2,0.3369198080232265,0.0,0.33078346599187136,0.0,0.3324713814620691,0.0
8.3a,6.0,2,0.33764388220996633,0.0,,,,
8.3b,6.0,2,0.3376933968878416,0.0,,,,
C1.1,5.0,2,0.33528083755014637,0.0,0.33035131317418687,0.0,0.33041043751001464,0.0
C1.2,1.0,2,0.3363101265123164,0.0,,,,
C1.3,8.0,2,0.3379045314848782,0.0,,,,
C1.4,8.0,2,0.3360031806937752,0.0,,,,
C2.1,5.0,2,0.3362389022339579,0.0,0.33156933031611424,0.0,0.33154608903857685,0.0
C2.2,8.0,2,0.3360944821293431,0.0,,,,
C2.3,6.0,2,0.3383514628759219,0.0,0.3318426264868114,0.0,0.33165014268230275,0.0
C2.3b,8.0,2,0.3386602466495895,0.0,,,,
